event_uid	dataset_track	sample_group	process_family	canary_lane	source_endpoint	remote_path	remote_size_bytes	remote_adler32	entry_index	sampling_mode	selection_seed	selection_rank_within_group	target_valid_events_per_file	scan_limit_per_file	preprocessing_valid	preprocessing_failure_code	particle_count	used_particle_count	was_truncated	adapter_name	adapter_version	model_id	model_checkpoint_sha256	preprocessing_contract_sha256	score_contract_sha256	runtime_environment_id	model0_signal_probability	model0_qcd_probability	model0_ttbar_probability	model1_signal_probability	model1_qcd_probability	model1_ttbar_probability	model2_signal_probability	model2_qcd_probability	model2_ttbar_probability	ensemble_signal_probability	ensemble_qcd_probability	ensemble_ttbar_probability	ensemble_overall_top1_class	ensemble_signal_grid_top1_class	model_overall_top1_agreement	model_signal_grid_top1_agreement	raw_gen_weight_payload_json	physical_weight_status	physical_event_weight
8ecbe42e7913e3b1f6b5bc39ed2862d84a4b25512bcef9a2e446e6c379603fcf	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	38	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		58	58	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	2.8898165937556975e-12	6.318031492945353e-13	1.0	1.3463592028111918e-13	2.1764988035732078e-15	1.0	8.204294731641761e-12	6.967039358624083e-12	1.0	3.742915748559526e-12	2.5336730022407307e-12	1.0	137	114	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
2ff9f845ac17ba3d9131704d2f63e26bc8fa0734a99cfb3b1cf02a5da029a25b	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	39	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		64	64	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	2.6379419381964076e-12	5.578597615319217e-14	1.0	4.914144831343621e-13	4.797835170605377e-15	1.0	6.091014607438133e-12	6.97983066743485e-13	1.0	3.0734570095896337e-12	2.528556260224275e-13	1.0	137	114	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
6d699b46d0a2e0e654b0e15091361db212ee99e703964888f96317d8a4a0f10f	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	40	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		108	108	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	1.2623266397425153e-12	6.317269298818096e-14	1.0	5.537704496832902e-14	4.317763418820801e-16	1.0	5.5342916561136014e-12	1.429084931989233e-12	1.0	2.2839984469414818e-12	4.975631337730986e-13	1.0	137	114	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
4275d59f770adba4074e088c101d2bc5bc224f8eddbfddbadc087a1b7e85560c	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	41	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		148	148	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	1.1434168233896041e-11	1.4323922907164e-12	1.0	7.613748825159195e-12	2.975661980274963e-13	1.0	2.483415549522513e-11	6.037272244630021e-12	1.0	1.4627357518093453e-11	2.589076911124639e-12	1.0	137	114	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
128621514dca38e6acdf89867e114dad4dd6fd7bde1c37a41dce288af3e169a9	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	42	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		114	114	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	4.100025497657007e-13	1.4394762508709857e-14	1.0	1.0448370953615461e-13	5.605191824060865e-16	1.0	4.1283313151535215e-12	1.1447724278940141e-12	1.0	1.5476058581517924e-12	3.8657590319504334e-13	1.0	137	114	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
2db5a5c0a9db293867b5b3d1cd327f7c999751cdcdcced5ccb384c9ed3aa6149	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	43	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		132	132	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	3.884595908135505e-07	8.951553809311008e-08	0.9999996423721313	2.79497639654909e-07	1.8594358053292126e-08	0.9999997615814209	6.582513209374111e-09	5.403602010289887e-10	1.0	2.2484658122594455e-07	3.62167521158104e-08	0.9999998013178507	137	90	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
87a302bbf4e49704499f68e883c570f7469adad41a8c66bc4a0f46cc77a90b41	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	44	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		106	106	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	1.1109626275043051e-08	5.85580695044996e-10	1.0	6.70398610226446e-08	4.5417589689122906e-09	1.0	1.8843759503329026e-09	1.9259530081860987e-10	1.0	2.667795441600685e-08	1.7733116549252987e-09	1.0	137	134	True	True	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
611b618366b0913c24fe41281f8dd55bb410bfbfe2ea06afb22bab8f516e1633	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	45	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		48	48	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	2.2584406848392094e-12	6.489286104999215e-13	1.0	3.215728137526356e-13	6.392670731826663e-15	1.0	2.0234221328970936e-11	5.2915796744379406e-11	1.0	7.604744942520928e-12	1.7857039341870384e-11	1.0	137	113	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
81fd624040300f3293b6ad573077a20166cfba9cb6ea9e9132fd3eb2ba5579c3	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	46	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		145	145	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.9802874616507324	0.019576622173190117	0.00013595017662737519	0.9850404257194896	0.014836737886071205	0.00012277995119802654	0.9816876937620691	0.018065838143229485	0.0002465119760017842	0.982338527044097	0.017493066067496937	0.00016841403460906199	59	59	True	True	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
ffcd3ac010a3aae4f82c3a3ff1dd5df02e50f24be0f32c2ced06952f3000c88d	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	47	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		65	65	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	1.6004323391739623e-12	2.1145364376574244e-13	1.0	2.0190926599366504e-13	4.597429716383852e-15	1.0	7.485668237213323e-12	7.041773414373509e-12	1.0	3.0960032807936498e-12	2.4192748292852116e-12	1.0	137	114	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
4569cdf5f7cc7db74252bfd2051ab77bed27922308c660facaabe774a0d231e0	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	48	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		79	79	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	6.278330438343324e-07	3.600414189008916e-08	0.9999994039535522	7.942728404937481e-07	2.2653013687090606e-08	0.9999991655349731	2.034808858881918e-08	4.632839445406489e-09	1.0	4.808179909722999e-07	2.1096665007528752e-08	0.9999995231628418	137	69	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
74c0cf6fc0431a1aba04ac72caad418c40c590f3c8e248554a3943a55b3b0005	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	49	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		215	215	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.9055696208361041	0.06526201963424683	0.029168320819735527	0.6052031694471225	0.03574800863862038	0.35904884338378906	0.951073966722106	0.040516916662454605	0.00840908382087946	0.8206155856684442	0.047175648311773934	0.132208749341468	137	5	False	True	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
c51175e8fbc13a090a69be4860056edeab905150077f4134ad392dac0ce378ad	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	50	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		112	112	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	2.9024968391938577e-06	1.052458264894085e-05	0.9999866485595703	1.492254462796827e-06	2.492420662747463e-06	0.9999960660934448	3.901249439847848e-06	1.9470302504487336e-05	0.9999765157699585	2.7653335806128443e-06	1.0829101938725216e-05	0.9999864101409912	137	69	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
7dba7d2bfdf28b0dfa20fcc5064832c6c192b18087205d34d74be7a2560deb77	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	51	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		121	121	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.9831144871286597	0.01676643267273903	0.00011904170969501138	0.9851321920214104	0.014769801869988441	9.81379344011657e-05	0.9849950994857863	0.014794527553021908	0.00021037641272414476	0.9844139262119521	0.015443587365249792	0.00014251868560677394	6	6	False	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
2b938191a38519fc6fcb0f49618c548152246878ecb17b91fffbfb8c3bb36069	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	52	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		91	91	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	2.210000375763398e-12	2.8446765342610147e-13	1.0	1.7017932541427895e-13	3.525388607680314e-15	1.0	6.9965469453592845e-12	6.238439452521671e-12	1.0	3.125575548845654e-12	2.175477498185151e-12	1.0	137	114	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
a4458663110d341ceb6078ccff356c12f1462abc01349117d36037ae648bf353	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	53	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		112	112	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	1.731899788792112e-12	5.841660976561164e-14	1.0	1.02295859994113e-13	9.77289779762185e-16	1.0	4.08166226546087e-12	5.131303910423102e-13	1.0	1.9719526380823652e-12	1.9084143019589467e-13	1.0	137	114	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
15db30f188852b8b1bcec9712fd925d399f7a2472d33040af6c5b81e987d7be7	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	54	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		87	87	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	6.346088920775481e-13	5.010322533379949e-14	1.0	7.387904891854005e-14	5.170150937790728e-16	1.0	5.3233049885279636e-12	3.0670310041669424e-12	1.0	2.010597643174684e-12	1.039217081531507e-12	1.0	137	114	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
7146ae807e0205dfb2daaf34c93184f745e472a829f63a2e154561869f0d906d	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	55	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		131	131	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	1.3284121680199291e-12	3.1102856699665934e-14	1.0	1.2474206733470782e-13	3.6496087422522357e-16	1.0	5.0875078913922596e-12	5.511872967593756e-13	1.0	2.180220708915632e-12	1.9421837144442225e-13	1.0	137	114	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
2aeeb51f8198d45b252bd79b2c400d96d962707d7c242d81257fb480d54acf7e	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	56	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		18	18	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	4.281522286299728e-11	5.828326016255048e-11	1.0	2.582305768143115e-11	2.7870828474968468e-12	1.0	2.6188049619636803e-10	1.7732637580536448e-09	1.0	1.1017292558026548e-10	6.11444700354564e-10	1.0	137	113	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
50f657bd1a15de24044e0d12fb93bf1d40e54d9c9770e73cc687178b1e070aa2	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	57	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		85	85	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	1.637184336960518e-12	4.0072068249350987e-14	1.0	3.1857348049983656e-13	2.295861415950863e-15	1.0	9.875829101049403e-12	1.0584749222941614e-12	1.0	3.943862306169919e-12	3.669476173198211e-13	1.0	137	114	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
ceeb21c96c429b58bdff129471d791030f163a5c945c4a21c55a8fbb2ad433b0	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	58	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		133	133	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	1.110244619960325e-12	3.569015336090178e-14	1.0	1.032818790134238e-13	5.509394515308772e-16	1.0	3.5287927350806537e-12	4.431669061669835e-13	1.0	1.580773078018134e-12	1.5980266632647207e-13	1.0	137	114	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
c8260a7ce6ad1ba4ac8ad578523bd8b35d31a6c77b505c97f0902a30fa461e3a	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	59	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		75	75	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	1.5399891466150623e-12	6.591272937606779e-14	1.0	1.1959352376175173e-13	1.566818464183192e-15	1.0	5.008269614809034e-12	1.5019390895917861e-12	1.0	2.2226174283952826e-12	5.23139545810679e-13	1.0	137	114	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
53e40b7173aeca02800890c890294c2558edad18dfd8eae77bc5991fa9eff14f	Track B	ZZ_ntuple	zz	zz	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZZ_ntuple/selected_ntuples_0001.root	690055895	4cfd4cfc	60	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	64	2048	True		124	124	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.34226089131880144	0.6574966311454773	0.00024245302483905107	0.283581969273655	0.7161092758178711	0.000308734190184623	0.33454147779775667	0.6652137637138367	0.0002447658043820411	0.3201281127967377	0.679606556892395	0.0002653176731352384	136	13	True	False	[15.400411605834961,0.001540041179396212]	blocked_pending_author_clarification	
